"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
47,1562,17557,0.25,0,0.8,0,0.8,0.5,0.666666666666667,0,0.75,1,0.25,0.75,0.75,0.25,0,1,0.2,0.25,1,1,0.333333333333333,0.5,0.818181818181818,1,0.5,0.75,0,0.5,0,0,1,0.25,0,0,1,0.5,1,-6.27,106.79,-7.35,109.71,"Southeast Asia","Island S E Asia","Greater Sundas","Java","South Jakarta","Wòng Jåwå; Tiyang Jawi; Suku Jawa","Javanese","nan","Indonesian Peoples","1952; 1963; 1955-60;",16,NA,1,NA,"Monsoon","Am","PA-East Asian Irrigation","Javanese","Javanesic","Malayo-Polynesian","Austronesian","java1254","Indonesia",NA,"Ib2","Java",103,"38212","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJavanese  @Glottojava1254",-7.09,107.66,NA,NA,"South Jakarta","Sunda  West Java  Indonesia",NA,"0:03:58","T5424R01","T1342.5","Sundanese Song 1",NA,"Atmospheric saron and kulintang tone clouds  an easy paced recital with bowed rebab  flurries of sound","Female solo  male solo  rebab  bowed lute  saron  metalophone  kulintang  gong row  drums  gongs","Female Voice; Male Voice; Rebab  Bowed Lute; Saron  Metalophone; Kulintang  Gong Row; Drums; Gongs","Mixed adults","nan",NA,"Radio Republik Indonesia","1963","Radio Republik Indonesia","Robert Garfias collection  Sunda. Tape VIII.5.","Radio Republik Indonesia  Jakarta  Indonesia; Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Double coded; see coding sheet 1825","Dubs made by Mantle Hood from RRI (Radio Republik Indonesia) while he was in Indonesia","@GC1963RRIDubs",NA,NA,"17557java1254java1254",NA,"java1254",2,"java1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.409114349321114,0.173125781618133,0.222741070369199,-0.306734053922666,0.249274626270729
48,1647,26522,0.916666666666667,0.75,0.4,0.5,0.4,0.5,0.666666666666667,0.916666666666667,0.25,0,0.5,0.25,0.5,0.5,0.6,0,0.8,1,0,0,0,1,0.363636363636364,0.25,0,0.75,0.6,0.75,1,1,0,1,1,1,0.5,1,1,-22.15,48.03,-22.2,47.97,"Africa","East Africa","Indian Ocean Islands","Madagascar S E Coastal Lowlands","Tanala","Antanala","Coastal Malagasy Peoples","nan","East African Peoples","1062; 1962",10,9,NA,NA,"Tropical Rainforest","Af","AH-Savannah","Tanala","Malagasic","Malayo-Polynesian","Austronesian","tana1285","Madagascar",NA,"Eh3","Malagasy",8,"39527","wiki","The Tanala  also known as “the people of the forest ” live in southeastern Madagascar. They observe patrilineal descent and are skilled woodsmen  hunters  and gatherers. The Tanala mainly hunt hedgehogs  lemurs  and birds and grow rice  corn  yams  and coffee. They are animists  worship the spirits found in the forest  and practice ancestral worship. Their traditional music and dance is always performed at celebrations—funerals  circumcisions  marriages  wakes.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotana1285  @WikiTanala",-21.3,47.63,NA,NA,"Tanala","Ambiabe Village  Ifanadiana District  Madagascar",NA,"0:03:42","T5443R27","T1283.8; source numbers give priority to numbers on McLeod tape index for tape XXIII","Asa Maika Ny Dianareo Lekiringy","Ndombolo Song; Welcome Song","Hurry Your Steps  My Friend  Dombolo song  song of welcome","Entire village of Ambiabe","Mixed Voices","Mixed adults","nan",NA,"Norma McLeod","1962","Previously Unpublished","Madagascar. McLeod  Norma. T.XXIII.11  12","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"McLeod translation notes correct the listing of this example to read XXIII.12 rather than XXIII.11","nan","@NMC1962-6Madagascar",NA,NA,"26522tana1285tana1285",NA,"tana1285",6,"tana1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.253870347263124,-0.0724852342621944,-0.192100046479499,0.393104749987624,-0.0757466028056909
49,1649,26522,0.916666666666667,0.75,0.4,0.5,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.25,0,0.5,0.25,0.75,0.5,0.6,0,0.6,0.75,0,0,0,0,0.363636363636364,0.25,0,0.75,0.6,0,0.75,1,0.25,1,1,1,0.5,1,1,-22.15,48.03,-22.2,47.97,"Africa","East Africa","Indian Ocean Islands","Madagascar S E Coastal Lowlands","Tanala","Antanala","Coastal Malagasy Peoples","nan","East African Peoples","1062; 1962",10,9,NA,NA,"Tropical Rainforest","Af","AH-Savannah","Tanala","Malagasic","Malayo-Polynesian","Austronesian","tana1285","Madagascar",NA,"Eh3","Malagasy",8,"39527","wiki","The Tanala  also known as “the people of the forest ” live in southeastern Madagascar. They observe patrilineal descent and are skilled woodsmen  hunters  and gatherers. The Tanala mainly hunt hedgehogs  lemurs  and birds and grow rice  corn  yams  and coffee. They are animists  worship the spirits found in the forest  and practice ancestral worship. Their traditional music and dance is always performed at celebrations—funerals  circumcisions  marriages  wakes.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotana1285  @WikiTanala",-23.8,43.66,NA,NA,"Tanala","Maromena Village  Ifanadiana District  Madagascar",NA,"0:01:09","T5443R23","T1283.2; correlates with T1283.2 and McLeod tape XXIII.4","Andao Isika Mba Hilalao","Dance Song","Asabasy dance song  Now We Will Play","Entire village of Maromena","Mixed Voices","Mixed adults","nan",NA,"Norma McLeod","1962","Previously Unpublished","Madagascar. McLeod  Norma. T.XXIII.4.","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Coding sheet lists as T1283.3 and McLeod tape XXIII.6. RR suggests additional revisions to coding sheet 1652  lines 1-3. McLeod translation notes list example as XXIII.5.","nan","@NMC1962-6Madagascar",NA,NA,"26522tana1285tana1285",NA,"tana1285",6,"tana1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.190443374182204,-0.2209960587407,-0.168104455506071,0.291920196505858,-0.212467452791998
50,1650,26522,0.916666666666667,0.75,0.4,0.166666666666667,0.4,0.5,0.666666666666667,0.916666666666667,0,0.142857142857143,0.25,0.25,0.5,0.5,0.6,0,0.8,0.75,0,0,0,0,0.272727272727273,0.25,0,0.5,0.6,0.5,0.75,1,0.25,1,1,1,0.5,0.75,1,-22.15,48.03,-22.2,47.97,"Africa","East Africa","Indian Ocean Islands","Madagascar S E Coastal Lowlands","Tanala","Antanala","Coastal Malagasy Peoples","nan","East African Peoples","1062; 1962",10,9,NA,NA,"Tropical Rainforest","Af","AH-Savannah","Tanala","Malagasic","Malayo-Polynesian","Austronesian","tana1285","Madagascar",NA,"Eh3","Malagasy",8,"39527","wiki","The Tanala  also known as “the people of the forest ” live in southeastern Madagascar. They observe patrilineal descent and are skilled woodsmen  hunters  and gatherers. The Tanala mainly hunt hedgehogs  lemurs  and birds and grow rice  corn  yams  and coffee. They are animists  worship the spirits found in the forest  and practice ancestral worship. Their traditional music and dance is always performed at celebrations—funerals  circumcisions  marriages  wakes.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotana1285  @WikiTanala",-23.8,43.66,NA,NA,"Tanala","Maromena Village  Ifanadiana District  Madagascar",NA,"0:02:48","T5443R25","T1283.4","Fanobiana","Circumcision Song; Ritual Song; Dance Song","Circumcision ritual dance song","Entire village of Maromena","Mixed Voices","Mixed adults","nan",NA,"Norma McLeod","1962","Previously Unpublished","Madagascar. McLeod  Norma. T.XXIII.6.","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Canto source and coding sheet list as T1283.4 and McLeod tape XXIII.7; McLeod translation notes list as tape XXIII.7","nan","@NMC1962-6Madagascar",NA,NA,"26522tana1285tana1285",NA,"tana1285",6,"tana1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.179583753129467,-0.219308869249554,-0.244250788860839,0.280990544680822,-0.10679022208358
51,1651,26522,0.916666666666667,0.25,0.4,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.75,0.714285714285714,0,0,0.5,0.5,0.6,0,0.6,1,0,0,0,0,0,0.75,0,0.75,0.6,1,1,1,0.25,1,1,1,0,0,0,-22.15,48.03,-22.2,47.97,"Africa","East Africa","Indian Ocean Islands","Madagascar S E Coastal Lowlands","Tanala","Antanala","Coastal Malagasy Peoples","nan","East African Peoples","1062; 1962",10,9,NA,NA,"Tropical Rainforest","Af","AH-Savannah","Tanala","Malagasic","Malayo-Polynesian","Austronesian","tana1285","Madagascar",NA,"Eh3","Malagasy",8,"39527","wiki","The Tanala  also known as “the people of the forest ” live in southeastern Madagascar. They observe patrilineal descent and are skilled woodsmen  hunters  and gatherers. The Tanala mainly hunt hedgehogs  lemurs  and birds and grow rice  corn  yams  and coffee. They are animists  worship the spirits found in the forest  and practice ancestral worship. Their traditional music and dance is always performed at celebrations—funerals  circumcisions  marriages  wakes.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotana1285  @WikiTanala",-21.3,47.63,NA,NA,"Tanala","Ambiabe Village  Ifanadiana District  Madagascar",NA,"0:05:23","T5443R26","T1283.7","Madagascar, Native Land","Ndombolo Song; Welcome Song","Dombolo song  song of welcome  written by Gasikara","Entire village of Ambiabe","Mixed Voices","Mixed adults","nan",NA,"Norma McLeod","1962","Previously Unpublished","Madagascar. McLeod  Norma. T.XXIII.10.","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"McLeod translation notes correct this listing to read McLeod tape XXIII.11 rather than XXIII.10","nan","@NMC1962-6Madagascar",NA,NA,"26522tana1285tana1285",NA,"tana1285",6,"tana1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.0227682255426075,-0.1524514057577,-0.107020329780412,0.361183459805151,-0.0330178324786999
52,1652,26522,0.416666666666667,0.75,0.4,0.166666666666667,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.25,0,0.25,0.25,0.5,0.5,0.6,0,0.6,0.75,0,0,0,0,0.363636363636364,0.25,0,0.75,0.6,0,0.75,1,0.25,1,1,1,0.5,1,1,-22.15,48.03,-22.2,47.97,"Africa","East Africa","Indian Ocean Islands","Madagascar S E Coastal Lowlands","Tanala","Antanala","Coastal Malagasy Peoples","nan","East African Peoples","1062; 1962",10,9,NA,NA,"Tropical Rainforest","Af","AH-Savannah","Tanala","Malagasic","Malayo-Polynesian","Austronesian","tana1285","Madagascar",NA,"Eh3","Malagasy",8,"39527","wiki","The Tanala  also known as “the people of the forest ” live in southeastern Madagascar. They observe patrilineal descent and are skilled woodsmen  hunters  and gatherers. The Tanala mainly hunt hedgehogs  lemurs  and birds and grow rice  corn  yams  and coffee. They are animists  worship the spirits found in the forest  and practice ancestral worship. Their traditional music and dance is always performed at celebrations—funerals  circumcisions  marriages  wakes.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotana1285  @WikiTanala",-23.8,43.66,NA,NA,"Tanala","Maromena Village  Ifanadiana District  Madagascar",NA,"0:03:12","T5443R24","T1283.3; source numbers give priority to numbers on McLeod tape index for tape XXIII","Rizareo","Dance Song","Asabasy dance song  You  There!","Entire village of Maromena","Mixed Voices","Mixed adults","nan",NA,"Norma McLeod","1962","Previously Unpublished","Madagascar. McLeod  Norma. T.XXIII.5.","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"Coding sheet 1652  coding per RR  correlates with T1283.3 and McLeod XXIII.5. Canto source index lists T1283.3 as McLeod tape XXIII.6. McLeod translation notes list example as XXIII.6 also.","nan","@NMC1962-6Madagascar",NA,NA,"26522tana1285tana1285",NA,"tana1285",6,"tana1285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-0.190443374182204,-0.2209960587407,-0.168104455506071,0.291920196505858,-0.212467452791998
53,1656,14070,0.333333333333333,0.75,0.8,0.166666666666667,0,0,0.666666666666667,0.416666666666667,0.5,0.428571428571429,0.5,0,0.5,0.75,0,0.25,0.4,0.5,0.333333333333333,0,0.333333333333333,0.5,0,0.25,0,0.5,0.4,0.75,0.5,0.25,0.25,0.5,0.25,0.25,0,0,0,70.45,-106.42,64.89,-109.01,"North America","Canada","C Canadian Arctic","Nunavut/ N W Territories","Inuinnait","Kitlinermiut; Copper Inuit; C Eskimo","Central Inuit","Inuits","Arctic Indigenous Peoples","1956",7,NA,NA,10,"Tundra","ET","HF-Arctic","Inuinnaqtun","Western Canadian Inuktitut","Inuit","Eskimo-Aleut","copp1244","Canada",NA,"Na3","Central and Eastern Eskimo",133,"63030","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCopperInuit  @Glottocopp1244",68.83,-101.5,NA,NA,"Inuinnait","Jenny Lind Island  Alaska",NA,"0:03:17","PENDING","T1376.03","Male Duet ","Men's Song","Strophic song  unison heterophony with hints of overtone singing  P. Kinmivk is 40 years old","Luke Kudihvk  Pete Kinmivk ","2 Male Voices","Men","nan",NA,"Jack Ferguson","1956","Previously Unpublished","Jack Ferguson Collection","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"T5410R04","Recordings of indigenous North Americans will not be published on this site without permission from tribal representatives.","@JFC1956MaleDuet_1",NA,NA,"14070copp1244copp1244",NA,"copp1244",3,"copp1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-0.0736041045926098,0.0369252334952932,0.0550708817509133,-0.0955562112110618,0.0193700220359343
54,1665,28271,0.0833333333333333,0,1,0,1,0.333333333333333,0.666666666666667,0.25,0.5,0.428571428571429,0.5,0.625,0.75,0.25,0,1,0.2,0.25,1,1,0.666666666666667,0.5,0.545454545454545,1,1,0,0.6,0.75,0.25,0.25,1,0.25,0,0,0.75,0.5,0.25,18.39,106.76,21.31,106.03,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","S China/ Vietnam","Kinh (Vietnamese)","Kinh","Vietnamese","nan","Austroasiatic Peoples","1937; 1951; 1955; 1966; 1950s; unknown",11,NA,NA,NA,"Humid Subtropical","Cwa","PA-East Asian Irrigation","Vietnamese","Viet-Muong","Vietic","Austroasiatic","viet1252","China; Vietnam",NA,"Ej4","Vietnam and Hainan",97,"28526","wiki","The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252",10.82,106.62,NA,NA,"Kinh (Vietnamese)","Ho Chi Minh City  Vietnam",NA,"0:02:03","T5413R33","T1339.6","Vietnamese Song",NA,"Instruments follow melodic line of voice","Male solo Trần Văn Khê  monochord  lute","Male Voice; Monochord; Lute","Men","nan",NA,"Trần Văn Khê","1966","Previously Unpublished","Robert Garfias collection  Vietnam. Tape V.6.","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@GC1966MusicOfVietnam",NA,NA,"28271Kinhviet1252viet1252","Kinh","viet1252",3,"viet1252","YES","0","YES",NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Vietnam",21,105.9,596588.5,"AUGUST_2018",8,"aust1305","Austroasiatic",596588.5,8,0.12795,3.61112500000001e-05,0.221285321,11,0.332629827042448,0.220680651841276,0.278955780490567,-0.253927749208283,0.0949625985822267
55,1666,28271,0.0833333333333333,0.5,0.4,0,0.4,0,0.666666666666667,0.416666666666667,0.5,0.428571428571429,0.5,0.125,0.75,0.5,0,0.5,0.8,0.5,0,0,0.333333333333333,0.5,0.0909090909090909,0.5,0.5,0.25,0.2,0.75,0.75,0.5,0.75,0.25,0,0,0.25,0,0,18.39,106.76,21.31,106.03,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","S China/ Vietnam","Kinh (Vietnamese)","Kinh","Vietnamese","nan","Austroasiatic Peoples","1937; 1951; 1955; 1966; 1950s; unknown",11,NA,NA,NA,"Humid Subtropical","Cwa","PA-East Asian Irrigation","Vietnamese","Viet-Muong","Vietic","Austroasiatic","viet1252","China; Vietnam",NA,"Ej4","Vietnam and Hainan",97,"28526","wiki","The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252",21.02,105.83,NA,NA,"Kinh (Vietnamese)","Hanoi  Vietnam",NA,"0:01:20","T5413R34","T1339.8","Vietnamese Song",NA,"nan","Female solo  lute","Female Voice; Lute","Women","nan",NA,"Robert Garfias","1966","Previously Unpublished","Robert Garfias collection  Vietnam. Tape V.8.","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@GC1966MusicOfVietnam",NA,NA,"28271Kinhviet1252viet1252","Kinh","viet1252",3,"viet1252","YES","0","YES",NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Vietnam",21,105.9,596588.5,"AUGUST_2018",8,"aust1305","Austroasiatic",596588.5,8,0.12795,3.61112500000001e-05,0.221285321,11,0.092977681121214,0.0302192061989947,-0.0902403048885989,-0.00206035573201774,0.160480536099186
56,1667,28271,0.0833333333333333,0,0.4,0,0.4,0,0.666666666666667,0,0.5,1,0.5,0.125,0.75,0.75,0,0.75,0.8,0.5,0,0,0.666666666666667,0.5,0.0909090909090909,1,1,0.5,0,0.75,0.75,0.5,0.75,0.25,0,0,0.25,0,0,18.39,106.76,21.31,106.03,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","S China/ Vietnam","Kinh (Vietnamese)","Kinh","Vietnamese","nan","Austroasiatic Peoples","1937; 1951; 1955; 1966; 1950s; unknown",11,NA,NA,NA,"Humid Subtropical","Cwa","PA-East Asian Irrigation","Vietnamese","Viet-Muong","Vietic","Austroasiatic","viet1252","China; Vietnam",NA,"Ej4","Vietnam and Hainan",97,"28526","wiki","The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252",10.82,106.62,NA,NA,"Kinh (Vietnamese)","Ho Chi Minh City  Vietnam",NA,"0:01:22","T5413R36","T1339.11","Vietnamese Song",NA,"nan","Female solo  zither","Female Voice; Zither","Women","nan",NA,"Trần Văn Khê","1966","Previously Unpublished","Robert Garfias collection  Vietnam. Tape V.11.","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@GC1966MusicOfVietnam",NA,NA,"28271Kinhviet1252viet1252","Kinh","viet1252",3,"viet1252","YES","0","YES",NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Vietnam",21,105.9,596588.5,"AUGUST_2018",8,"aust1305","Austroasiatic",596588.5,8,0.12795,3.61112500000001e-05,0.221285321,11,0.236202652739179,0.1630254110282,-0.044875765113822,0.0194486836720779,0.311247343021113
57,1668,28271,0.416666666666667,0.5,0.4,0.166666666666667,0.4,1,0.666666666666667,0.333333333333333,0.5,0.857142857142857,0.5,0.125,0.75,0.5,0,0.5,0.6,0.5,0,0,0.333333333333333,0.5,0.363636363636364,0.5,1,0.25,0.2,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,18.39,106.76,21.31,106.03,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","S China/ Vietnam","Kinh (Vietnamese)","Kinh","Vietnamese","nan","Austroasiatic Peoples","1937; 1951; 1955; 1966; 1950s; unknown",11,NA,NA,NA,"Humid Subtropical","Cwa","PA-East Asian Irrigation","Vietnamese","Viet-Muong","Vietic","Austroasiatic","viet1252","China; Vietnam",NA,"Ej4","Vietnam and Hainan",97,"28526","wiki","The Vietnamese people are a Southeast Asian indigenous group native to current-day northern Vietnam. The Vietnamese  or also known as Kinh  people are an Austroasiatic people. It is believed that they originated somewhere in present-day southern China.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiVietnamesePeople @Glottoviet1252",21.02,105.83,NA,NA,"Kinh (Vietnamese)","Hanoi  Vietnam",NA,"0:01:44","T5413R35","T1339.9","Vietnamese Folk Song in Duet",NA,"nan","Female and male duet  fiddle  monochord","Female Voice; Male Voices; Fiddle; Monochord","Mixed adults","nan",NA,"Robert Garfias","1966","Previously Unpublished","Robert Garfias collection  Vietnam. Tape V.9.","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@GC1966MusicOfVietnam",NA,NA,"28271Kinhviet1252viet1252","Kinh","viet1252",3,"viet1252","YES","0","YES",NA,NA,"SOUTHEAST_ASIA","LazaridisNature2014","Vietnam",21,105.9,596588.5,"AUGUST_2018",8,"aust1305","Austroasiatic",596588.5,8,0.12795,3.61112500000001e-05,0.221285321,11,0.0803120482560742,0.101678619358288,-0.02469716766027,-0.0205015738829866,0.175969426468926
